year,level,conference,author,title,isBest
2010,"A","RTSS","Abusayeed Saifullah","Real-Time Scheduling for WirelessHART Networks",false
2010,"A","RTSS","Bjorn B. Brandenburg","Optimality Results for Multiprocessor Real-Time Locking",true
2010,"A","RTSS","Karthik Lakshmanan","Scheduling Parallel Real-Time Tasks on Multi-core Processors",false
2010,"A","RTSS","Sadaf Zahedi","Quality Tradeoffs in Object Tracking with Duty-Cycled Sensor Networks",true
2010,"A","RTSS","Yang Peng","Prolonging Sensor Network Lifetime Through Wireless Charging",false
2010,"A","S&P","Hassan Takabi","Security and Privacy Challenges in Cloud Computing Environments",false
2010,"A","S&P","Karl Koscher","Experimental Security Analysis of a Modern Automobile",false
2010,"A","S&P","Margarita Osadchy","SCiFI - A System for Secure Face Identification",true
2010,"A","S&P","Robin Sommer","Outside the Closed World: On Using Machine Learning for Network Intrusion Detection",false
2010,"A","SC","Adam Moody","Design, Modeling, and Evaluation of a Scalable Multi-level Checkpointing System",false
2010,"A","SC","Seyong Lee","OpenMPC: Extended OpenMP Programming and Tuning for GPUs",true
2010,"A","SC","Timothy G. Mattson","The 48-core SCC Processor: the Programmer's View",false
2010,"A","SC","Torsten Hoefler","Characterizing the Influence of System Noise on Large-Scale Applications by Simulation",true
2010,"A","SIGCOMM","Binbin Chen","Efficient error estimating coding: feasibility and applications",true
2010,"A","SIGCOMM","Kyunghan Lee","Mobile Data Offloading: How Much Can WiFi Deliver?",false
2010,"A","SIGCOMM","Mohammad Alizadeh","Data center TCP (DCTCP)",false
2010,"A","SIGCOMM","Nathan Farrington","Helios: a hybrid electrical/optical switch architecture for modular data centers",false
2010,"A","SIGIR","Bharath Sriram","Short text classification in twitter to improve information filtering",false
2010,"A","SIGIR","Kyumin Lee","Uncovering social spammers: social honeypots + machine learning",false
2010,"A","SIGIR","Ryen W. White","Assessing the scenic route: measuring the value of search trails in web logs",true
2010,"A","SIGIR","Tie-Yan Liu","Learning to Rank for Information Retrieval",false
2010,"A","SIGMOD","Changkyu Kim","FAST: fast architecture sensitive tree search on modern CPUs and GPUs",true
2010,"A","SIGMOD","Grzegorz Malewicz","Pregel: a system for large-scale graph processing",false
2010,"A","SIGMOD","Michael Mathioudakis","TwitterMonitor: trend detection over the twitter stream",false
2010,"A","SIGMOD","Spyros Blanas","A comparison of join algorithms for log processing in MaPreduce",false
2010,"A","STOC","Cynthia Dwork","Differential privacy under continual observation",false
2010,"A","STOC","Fabian Kuhn","Distributed computation in dynamic networks",false
2010,"A","STOC","Jaroslaw Byrka","An improved LP-based approximation for steiner tree",true
2010,"A","STOC","Rahul Jain","QIP = PSPACE",true
2010,"A","STOC","Shuchi Chawla","Multi-parameter mechanism design and sequential posted pricing",false
2010,"A","USENIX Security","Ishtiaq Rouf","Security and privacy vulnerabilities of in-car wireless networks: a tire pressure monitoring system case study",false
2010,"A","USENIX Security","Manos Antonakakis","Building a dynamic reputation system for DNS",false
2010,"A","USENIX Security","Martin Burkhart","SEPIA: privacy-preserving aggregation of multi-domain network events and statistics",false
2010,"A","USENIX Security","Robert N. M. Watson","Capsicum: practical capabilities for UNIX",true
2010,"A","USENIX Security","Sruthi Bandhakavi","VEX: vetting browser extensions for security vulnerabilities",true
2010,"A","VLDB","Jörg Schad","Runtime measurements in the cloud: observing, analyzing, and reducing variance",false
2010,"A","VLDB","Wenfei Fan","Towards certain fixes with editing rules and master data",true
2010,"A","VLDB","Yingyi Bu","HaLoop: efficient iterative data processing on large clusters",false
2010,"A","VLDB","michael hay","Resisting structural re-identification in anonymized social networks",false
2010,"A","WWW","Haewoon Kwak","What is Twitter, a social network or a news media?",false
2010,"A","WWW","Jure Leskovec","Predicting positive and negative links in online social networks",false
2010,"A","WWW","Steffen Rendle","Factorizing personalized Markov chains for next-basket recommendation",true
2010,"A","WWW","Takeshi Sakaki","Earthquake shakes Twitter users: real-time event detection by social sensors",false
2010,"B","ACL","Fei Wu","Open information extraction using Wikipedia",false
2010,"B","ACL","Joseph P. Turian","Word representations: a simple and general method for semi-supervised learning",false
2010,"B","ACL","Matthew Gerber","Beyond NomBank: a study of implicit arguments for nominal predicates",true
2010,"B","ACL","Roberto Navigli","BabelNet: building a very large multilingual semantic network",false
2010,"B","ACSAC","Ang Cui","A quantitative analysis of the insecurity of embedded network devices: results of a wide-area scan",true
2010,"B","ACSAC","Georgios Portokalidis","Paranoid Android: versatile protection for smartphones",false
2010,"B","ACSAC","Gianluca Stringhini","Detecting spammers on social networks",true
2010,"B","ACSAC","Zi Chu","Who is tweeting on Twitter: human, bot, or cyborg?",false
2010,"B","ASIACRYPT","Dmitry Khovratovich","Rotational Rebound Attacks on Reduced Skein",true
2010,"B","ASIACRYPT","Emiliano De Cristofaro","Linear-Complexity Private Set Intersection Protocols Secure in Malicious Model.",false
2010,"B","ASIACRYPT","Jens Groth","Short Pairing-Based Non-interactive Zero-Knowledge Arguments",false
2010,"B","ASIACRYPT","Melissa Chase","Structured Encryption and Controlled Disclosure",false
2010,"B","CIKM","Abhijith Kashyap","FACeTOR: cost-driven exploration of faceted query results",true
2010,"B","CIKM","Ee-Peng Lim","Detecting product review spammers using rating behaviors",false
2010,"B","CIKM","Gerard de Melo","MENTA: inducing multilingual taxonomies from wikipedia",true
2010,"B","CIKM","Paolo Ferragina","TAGME: on-the-fly annotation of short text fragments (by wikipedia entities)",false
2010,"B","CIKM","Zhiyuan Cheng","You are where you tweet: a content-based approach to geo-locating twitter users",false
2010,"B","DAC","Edward A. Lee","CPS foundations",false
2010,"B","DAC","Lijuan Luo","An effective GPU implementation of breadth-first search",false
2010,"B","DAC","Ragunathan (Raj) Rajkumar","Cyber-physical systems: the next computing revolution",false
2010,"B","DAC","Wangyang Zhang","Bayesian Virtual Probe: Minimizing variation characterization cost for nanoscale IC technologies via Bayesian inference",true
2010,"B","DASFAA","Di Wu","Detecting leaders from correlated time series",true
2010,"B","DASFAA","Jens Krueger","Optimizing write performance for read optimized databases",false
2010,"B","DASFAA","Ke Deng","Active Duplicate Detection",true
2010,"B","DASFAA","Nguyen Hoang Vu","Mining outliers with ensemble of heterogeneous detectors on random subspaces",true
2010,"B","DASFAA","Zhenhui Li","Incremental Clustering for Trajectories",false
2010,"B","DATE","Alexandre P. Ferreira","Increasing PCM main memory lifetime",false
2010,"B","DATE","Rodolfo Pellizzoni","Worst case delay analysis for memory interference in multicore systems",false
2010,"B","DATE","Sriram Narayanan","Scalable stochastic processors",false
2010,"B","DATE","Xi Chen","Properties of and improvements to time-domain dynamic thermal analysis algorithms",true
2010,"B","ECAI","Anthony Brew","Using Crowdsourcing and Active Learning to Track Sentiment in Online Media",false
2010,"B","ECAI","Blai Bonet","Strengthening Landmark Heuristics via Hitting Sets",true
2010,"B","ECAI","Helder Coelho","ECAI 2010 - 19th European Conference on Artificial Intelligence, Lisbon, Portugal, August 16-20, 2010, Proceedings",false
2010,"B","ECAI","Serdar Kadioglu","ISAC - Instance-Specific Algorithm Configuration",false
2010,"B","ECCV","Florent Perronnin","Improving the fisher kernel for large-scale image classification",false
2010,"B","ECCV","Kaiming He","Guided image filtering.",false
2010,"B","ECCV","Michael Calonder","BRIEF: binary robust independent elementary features",false
2010,"B","ECCV","Torben Pätz","Ambrosio-Tortorelli Segmentation of Stochastic Images",true
2010,"B","ECCV","lubor ladicky","Graph cut based inference with co-occurrence statistics",true
2010,"B","ECOOP","Arjun Guha","The Essence of JavaScript",false
2010,"B","ECOOP","Gilad Bracha","Modules as objects in newspeak",true
2010,"B","ECOOP","Jan Schäfer","JCoBox: generalizing active objects to concurrent components",false
2010,"B","ECOOP","Thomas Dinsdale-Young","Concurrent Abstract Predicates",false
2010,"B","EMNLP","Jacob Eisenstein","A latent variable model for geographic lexical variation",false
2010,"B","EMNLP","Niklas Jakob","Extracting opinion targets in a single- and cross-domain setting with conditional random fields",false
2010,"B","EMNLP","Terry Koo","Dual decomposition for parsing with non-projective head automata",true
2010,"B","EMNLP","Wayne Xin Zhao","Jointly modeling aspects and opinions with a MaxEnt-LDA hybrid",false
2010,"B","FPGA","Charles Eric LaForest","Efficient multi-ported memories for FPGAs",true
2010,"B","FPGA","Kuen Hung Tsoi","Axel: a heterogeneous cluster with FPGAs and GPUs",false
2010,"B","FPGA","Yi Shan","FPMR: MapReduce framework on FPGA",false
2010,"B","HPDC","Ciprian Docan","DataSpaces: an interaction and coordination framework for coupled simulation workflows",false
2010,"B","HPDC","Heshan Lin","MOON: MapReduce On Opportunistic eNvironments",true
2010,"B","HPDC","Jaliya Ekanayake","Twister: a runtime for iterative MapReduce",false
2010,"B","HPDC","Qiming He","Case study for running HPC applications in public clouds",false
2010,"B","ICALP","Benny Applebaum","From secrecy to soundness: efficient verification via secure computation",false
2010,"B","ICALP","Hugo Gimbert","Probabilistic automata on finite words: decidable and undecidable problems",false
2010,"B","ICALP","Tomáš Brázdil","Reachability games on extended vector addition systems with states",false
2010,"B","ICALP","Yijia Chen","On optimal proof systems and logics for PTIME.",true
2010,"B","ICCAD","Arvind Sridhar","3D-ICE: fast compact transient thermal modeling for 3D ICs with inter-tier liquid cooling",false
2010,"B","ICCAD","Krit Athikulwongse","Stress-driven 3D-IC placement with TSV keep-out zone and regularity study",false
2010,"B","ICCAD","Myung-Chul Kim","SimPL: An effective placement algorithm",true
2010,"B","ICDM","Jaewon Yang","Modeling Information Diffusion in Implicit Networks",false
2010,"B","ICDM","Jonas Poelmans","Combining business process and data discovery techniques for analyzing and improving integrated care pathways",true
2010,"B","ICDM","Steffen Rendle","Factorization Machines",false
2010,"B","ICDM","Wei Chen","Scalable Influence Maximization in Social Networks under the Linear Threshold Model",false
2010,"B","ICDT","Anish Das Sarma","Synthesizing view definitions from data",false
2010,"B","ICDT","Marcelo Arenas","Composition with target constraints",true
2010,"B","ICDT","Michael Schmidt","Foundations of SPARQL query optimization",false
2010,"B","ICDT","Serge Abiteboul","Aggregate queries for discrete and continuous probabilistic XML",false
2010,"B","ICRA","Aaron P. Gerratt","Integrated silicon-PDMS process for microrobot mechanisms",true
2010,"B","ICRA","Amir Degani","Minimalistic, dynamic, tube climbing robot",true
2010,"B","ICRA","Daniel P. Cunningham","Continuous path tracing by a cable-suspended, under-actuated robot: The Winch-Bot",true
2010,"B","ICRA","Guy Hoffman","Gesture-based human-robot Jazz improvisation",true
2010,"B","ICRA","Hauke Strasdat","Real-time monocular SLAM: Why filter?",true
2010,"B","ICRA","Jur van den Berg","Superhuman performance of surgical tasks by robots using iterative learning from human-guided demonstrations.",true
2010,"B","ICRA","Kathrin Eva Peyer","Non-ideal swimming of artificial bacterial flagella near a surface",true
2010,"B","ICRA","Michael Blösch","Vision based MAV navigation in unknown and unstructured environments",false
2010,"B","ICRA","Michael P. Kummer","OctoMag: an electromagnetic system for 5-DOF wireless micromanipulation",true
2010,"B","ISSTA","Andrea Arcuri","Formal analysis of the effectiveness and predictability of random testing",true
2010,"B","ISSTA","Gordon Fraser","Mutation-driven generation of unit tests and oracles",false
2010,"B","ISSTA","Taeho Kwon","Automatic detection of unsafe component loadings",true
